Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000588,BSCS038,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,80.12,82.41,80.23,94.61,5,0.0,0,72.84,PASS,HIGH,80.84,0.8468448528860741,0,0,1.2915494570476147,82.938,92.624,84.402,82.83200000000001,3.5733898192052913,0,0
ENR000589,BSCS038,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,89.76,83.49,94.78,88.39,5,0.0,0,98.52,PASS,HIGH,89.385,1.0154993760041435,0,0,5.656521310251856,82.938,92.624,84.402,82.83200000000001,3.5733898192052913,0,0
ENR000590,BSCS038,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,80.03,83.17,78.75,94.35,5,0.0,0,84.23,PASS,HIGH,80.588,0.8482246053815999,0,0,2.274291098342515,82.938,92.624,84.402,82.83200000000001,3.5733898192052913,0,0
ENR000591,BSCS039,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,76.56,82.62,68.79,91.36,5,0.0,0,86.12,PASS,HIGH,76.047,0.8380034109015531,0,0,6.932596916019277,70.704,89.92999999999999,74.988,66.46799999999999,5.365993179272589,0,0
ENR000592,BSCS039,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,62.65,67.58,56.01,86.83,5,0.0,0,49.66,PASS,MID,62.137,0.7215247355148294,0,0,5.806022735057106,70.704,89.92999999999999,74.988,66.46799999999999,5.365993179272589,0,2
ENR000593,BSCS039,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,69.58,75.72,62.41,87.56,5,0.0,0,65.34,PASS,MID,69.271,0.7946550028945861,0,0,6.6616389374787754,70.704,89.92999999999999,74.988,66.46799999999999,5.365993179272589,0,2
ENR000594,BSCS039,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,72.5,71.9,74.96,92.52,5,0.0,0,81.89,PASS,HIGH,73.05799999999999,0.7836142689565209,0,0,1.6214808046967382,70.704,89.92999999999999,74.988,66.46799999999999,5.365993179272589,0,0
ENR000595,BSCS039,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,72.23,77.12,70.17,91.38,5,0.0,0,78.36,PASS,HIGH,73.079,0.7904354573828566,0,0,3.569738552518005,70.704,89.92999999999999,74.988,66.46799999999999,5.365993179272589,0,0
ENR000596,BSCS040,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,49.87,50.78,50.73,71.29,6,0.0,1,54.88,PASS,LOW,50.401,0.6995370038522928,1,0,0.5115662224971476,51.848,65.652,53.220000000000006,49.114,1.7327893120630677,1,1
ENR000597,BSCS040,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,54.87,57.46,50.61,62.79,6,0.0,1,51.8,PASS,LOW,54.369,0.8738651259969539,0,1,3.4587618208447566,51.848,65.652,53.220000000000006,49.114,1.7327893120630677,1,1
ENR000598,BSCS040,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,50.57,51.11,48.16,62.98,6,0.0,1,45.9,FAIL,LOW,50.009,0.8029531910204524,0,1,1.5706792585799745,51.848,65.652,53.220000000000006,49.114,1.7327893120630677,1,1
ENR000599,BSCS040,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,52.9,46.99,54.22,64.69,6,0.0,1,50.58,PASS,LOW,51.523,0.8177460476509433,0,1,3.8501818138887915,51.848,65.652,53.220000000000006,49.114,1.7327893120630677,1,1
ENR000600,BSCS040,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,51.03,59.76,41.85,66.51,6,0.0,1,51.01,PASS,LOW,50.894999999999996,0.7672529292959059,0,1,8.955942161492557,51.848,65.652,53.220000000000006,49.114,1.7327893120630677,1,1
ENR000601,BSIT001,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,79.35,81.82,75.02,89.6,5,0.0,0,81.28,PASS,HIGH,78.79199999999999,0.8856025797318549,0,0,3.442135964775359,79.5,92.578,82.39399999999999,75.056,3.8740874409336667,0,0
ENR000602,BSIT001,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,74.89,79.49,68.84,92.41,5,0.0,0,76.31,PASS,HIGH,74.455,0.8104100410767189,0,0,5.341426151631537,79.5,92.578,82.39399999999999,75.056,3.8740874409336667,0,0
ENR000603,BSIT001,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,77.58,84.24,70.56,96.52,5,0.0,0,68.96,PASS,HIGH,77.47200000000001,0.803771155846337,0,0,6.840789428128887,79.5,92.578,82.39399999999999,75.056,3.8740874409336667,0,0
ENR000604,BSIT001,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,84.9,83.34,87.03,92.47,5,0.0,0,89.02,PASS,HIGH,85.071,0.9181355122595964,0,0,1.8523228660252498,79.5,92.578,82.39399999999999,75.056,3.8740874409336667,0,0
ENR000605,BSIT001,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,80.78,83.08,73.83,91.89,5,0.0,0,72.92,PASS,HIGH,79.38499999999999,0.8790944739259469,0,0,4.8158592172114005,79.5,92.578,82.39399999999999,75.056,3.8740874409336667,0,0
ENR000606,BSIT002,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,61.33,62.95,57.6,78.63,5,0.0,0,65.55,PASS,MID,60.697,0.7799820958944301,0,0,2.743471037451158,61.128,75.756,65.36800000000001,56.926,4.650772011182662,0,2
ENR000607,BSIT002,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,66.38,67.6,64.84,73.95,5,0.0,0,67.07,PASS,MID,66.284,0.8976334147892608,0,0,1.3830883317175806,61.128,75.756,65.36800000000001,56.926,4.650772011182662,0,2
ENR000608,BSIT002,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,54.13,60.27,53.16,78.36,5,0.0,0,56.64,PASS,LOW,55.681,0.6907860272095422,0,0,3.855571725870672,61.128,75.756,65.36800000000001,56.926,4.650772011182662,0,1
ENR000609,BSIT002,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,65.22,67.51,63.45,72.01,5,0.0,0,64.73,PASS,MID,65.376,0.9057074148441305,0,0,2.035542515727279,61.128,75.756,65.36800000000001,56.926,4.650772011182662,0,2
ENR000610,BSIT002,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,58.58,68.51,45.58,75.83,5,0.0,0,55.59,PASS,MID,57.659000000000006,0.7725173714206288,0,0,11.499201421548081,61.128,75.756,65.36800000000001,56.926,4.650772011182662,0,2
ENR000611,BSIT003,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,43.83,44.43,40.51,63.73,6,0.0,0,46.52,FAIL,LOW,43.013999999999996,0.6877450670414142,1,1,2.1114292157998893,45.934,59.698,47.386,42.468,2.9078106368881733,5,1
ENR000612,BSIT003,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,44.21,46.33,39.45,55.88,6,0.0,0,49.26,FAIL,LOW,43.418,0.7911594861919315,1,1,3.523407441667793,45.934,59.698,47.386,42.468,2.9078106368881733,5,1
ENR000613,BSIT003,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,45.97,48.45,43.48,60.29,6,0.0,0,36.75,FAIL,LOW,45.967,0.7624812137201503,1,1,2.4850016767264664,45.934,59.698,47.386,42.468,2.9078106368881733,5,1
ENR000614,BSIT003,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,49.86,55.26,45.33,60.05,6,0.0,0,54.1,PASS,LOW,50.120999999999995,0.8303079383333991,1,1,4.971347905749506,45.934,59.698,47.386,42.468,2.9078106368881733,5,1
ENR000615,BSIT003,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,45.8,42.46,43.57,58.54,6,0.0,0,44.89,FAIL,LOW,44.129,0.7823708947094473,1,1,1.701009504186654,45.934,59.698,47.386,42.468,2.9078106368881733,5,1
ENR000616,BSIT004,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,75.27,77.19,73.36,82.13,4,0.0,0,72.44,PASS,HIGH,75.273,0.9164737712804369,0,0,1.915002175803811,73.144,82.238,76.15,71.788,4.394831680508371,0,0
ENR000617,BSIT004,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,72.65,74.7,74.31,78.08,4,0.0,0,81.64,PASS,MID,73.763,0.9304558234559653,0,0,1.0885923632532655,73.144,82.238,76.15,71.788,4.394831680508371,0,2
ENR000618,BSIT004,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,66.86,78.7,58.28,83.08,4,0.0,0,61.16,PASS,MID,67.838,0.804766393263554,0,0,10.253279150268627,73.144,82.238,76.15,71.788,4.394831680508371,0,2
ENR000619,BSIT004,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,79.53,80.22,79.43,82.86,4,0.0,0,77.21,PASS,HIGH,79.70700000000001,0.9598116147946397,0,0,0.43015501081973984,73.144,82.238,76.15,71.788,4.394831680508371,0,0
ENR000620,BSIT004,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,71.41,69.94,73.56,85.04,4,0.0,0,78.87,PASS,HIGH,71.614,0.839722384792758,0,0,1.8206134497287838,73.144,82.238,76.15,71.788,4.394831680508371,0,0
ENR000621,BSIT005,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,87.74,86.12,89.17,92.17,5,0.0,0,85.64,PASS,VERY_HIGH,87.68299999999999,0.9519365355390543,0,0,1.5259860200320736,85.226,93.75,85.098,84.686,6.064351803779193,0,3
ENR000622,BSIT005,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,84.21,88.17,79.16,93.23,5,0.0,0,78.7,PASS,HIGH,83.883,0.90324992993136,0,0,4.515975346847385,85.226,93.75,85.098,84.686,6.064351803779193,0,0
ENR000623,BSIT005,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,74.36,80.07,71.91,90.27,5,0.0,0,67.67,PASS,HIGH,75.338,0.8237508780601663,0,0,4.187127097824153,85.226,93.75,85.098,84.686,6.064351803779193,0,0
ENR000624,BSIT005,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,91.8,87.97,94.66,99.59,5,0.0,0,96.59,PASS,VERY_HIGH,91.50899999999999,0.9217792025525451,0,0,3.3566997681254316,85.226,93.75,85.098,84.686,6.064351803779193,0,3
ENR000625,BSIT005,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,88.02,83.16,88.53,93.49,5,0.0,0,77.8,PASS,VERY_HIGH,86.71499999999999,0.941490967858491,0,0,2.964135624427467,85.226,93.75,85.098,84.686,6.064351803779193,0,3
ENR000626,BSIT006,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,48.01,49.01,41.81,58.99,6,0.0,1,53.2,PASS,LOW,46.45,0.8138666191105917,1,1,3.9004273270160175,48.436,62.327999999999996,51.827999999999996,45.462,3.3435136159435648,3,1
ENR000627,BSIT006,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,50.42,52.33,49.86,62.52,6,0.0,1,47.38,FAIL,LOW,50.825,0.8064618031890909,0,1,1.2950289572052038,48.436,62.327999999999996,51.827999999999996,45.462,3.3435136159435648,3,1
ENR000628,BSIT006,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,42.83,51.53,37.91,62.12,6,0.0,1,35.27,FAIL,LOW,43.964,0.6894718787070382,1,1,6.896868854777509,48.436,62.327999999999996,51.827999999999996,45.462,3.3435136159435648,3,1
ENR000629,BSIT006,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,51.22,47.62,58.15,61.66,6,0.0,1,59.37,PASS,LOW,52.219,0.8306842635932106,0,1,5.352036995387832,48.436,62.327999999999996,51.827999999999996,45.462,3.3435136159435648,3,1
ENR000630,BSIT006,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,49.7,58.65,39.58,66.35,6,0.0,1,48.68,FAIL,LOW,49.349000000000004,0.7490579127267653,1,1,9.54098003351857,48.436,62.327999999999996,51.827999999999996,45.462,3.3435136159435648,3,1
ENR000631,BSIT007,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,32.13,26.74,37.22,48.81,7,0.0,3,34.22,FAIL,VERY_LOW,32.04,0.658266613754023,1,1,5.240715599992047,34.814,47.282,34.016,33.626,1.9335204162356294,5,4
ENR000632,BSIT007,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,37.25,35.86,33.85,53.65,7,0.0,3,33.71,FAIL,VERY_LOW,35.813,0.6943148752441984,1,1,1.7093956046899532,34.814,47.282,34.016,33.626,1.9335204162356294,5,4
ENR000633,BSIT007,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,32.51,35.25,29.27,45.86,7,0.0,3,22.41,FAIL,VERY_LOW,32.36,0.7088964873753842,1,1,2.993481807750522,34.814,47.282,34.016,33.626,1.9335204162356294,5,4
ENR000634,BSIT007,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,36.53,33.43,38.61,45.91,7,0.0,3,42.68,FAIL,VERY_LOW,36.224000000000004,0.7956870408000347,1,1,2.606683716909284,34.814,47.282,34.016,33.626,1.9335204162356294,5,4
ENR000635,BSIT007,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,35.65,38.8,29.18,42.18,7,0.0,3,34.08,FAIL,VERY_LOW,34.653999999999996,0.845187092179447,1,1,4.904552307125832,34.814,47.282,34.016,33.626,1.9335204162356294,5,4
ENR000636,BSIT008,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,83.67,82.94,78.95,91.44,4,0.0,0,87.48,PASS,HIGH,82.035,0.9150261466506839,0,0,2.5407151224278026,77.238,87.364,78.184,76.33,3.7123553574516537,0,0
ENR000637,BSIT008,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,74.68,74.93,73.72,89.12,4,0.0,0,76.56,PASS,HIGH,74.467,0.83797118065853,0,0,0.6387748690527353,77.238,87.364,78.184,76.33,3.7123553574516537,0,0
ENR000638,BSIT008,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,78.77,79.35,76.52,85.56,4,0.0,0,69.07,PASS,HIGH,78.26899999999999,0.9206403786067813,0,0,1.4948690020645057,77.238,87.364,78.184,76.33,3.7123553574516537,0,0
ENR000639,BSIT008,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,78.51,76.1,81.92,87.07,4,0.0,0,80.5,PASS,HIGH,78.81,0.901688193213714,0,0,2.924283388000102,77.238,87.364,78.184,76.33,3.7123553574516537,0,0
ENR000640,BSIT008,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,70.56,77.6,70.54,83.63,4,0.0,0,79.62,PASS,HIGH,72.66600000000001,0.8437162688369881,0,0,4.0703316818166,77.238,87.364,78.184,76.33,3.7123553574516537,0,0
ENR000641,BSIT009,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,41.3,33.94,44.1,46.17,7,0.0,2,43.41,FAIL,VERY_LOW,39.932,0.8945200575005289,1,1,5.247780483213833,36.47,46.525999999999996,38.314,34.732,2.523865824484337,5,4
ENR000642,BSIT009,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,35.98,40.38,32.57,49.19,7,0.0,2,36.94,FAIL,VERY_LOW,36.277,0.7314493329031646,1,1,3.9154437807226925,36.47,46.525999999999996,38.314,34.732,2.523865824484337,5,4
ENR000643,BSIT009,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,32.87,37.26,28.67,44.75,7,0.0,2,29.06,FAIL,VERY_LOW,32.927,0.7345249755251451,1,1,4.295350199149461,36.47,46.525999999999996,38.314,34.732,2.523865824484337,5,4
ENR000644,BSIT009,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,36.75,34.63,36.53,42.94,7,0.0,2,29.28,FAIL,VERY_LOW,36.048,0.8558451663145863,1,1,1.1656757696718232,36.47,46.525999999999996,38.314,34.732,2.523865824484337,5,4
ENR000645,BSIT009,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,35.45,45.36,31.79,49.58,7,0.0,2,31.46,FAIL,VERY_LOW,37.324999999999996,0.7150059066143795,1,1,7.020785805971674,36.47,46.525999999999996,38.314,34.732,2.523865824484337,5,4
ENR000646,BSIT010,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,51.3,54.86,49.95,57.41,6,0.0,0,43.52,FAIL,LOW,51.962999999999994,0.8935723926890101,0,1,2.5365396376428513,48.696000000000005,59.498000000000005,50.932,46.986000000000004,2.5570112827283316,3,1
ENR000647,BSIT010,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,48.09,48.08,49.39,57.98,6,0.0,0,52.03,PASS,LOW,48.477000000000004,0.8294237962359786,1,1,0.7534586916347835,48.696000000000005,59.498000000000005,50.932,46.986000000000004,2.5570112827283316,3,1
ENR000648,BSIT010,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,47.35,54.58,40.57,64.76,6,0.0,0,41.27,FAIL,LOW,47.485,0.7311610977206457,1,1,7.006204393250313,48.696000000000005,59.498000000000005,50.932,46.986000000000004,2.5570112827283316,3,1
ENR000649,BSIT010,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,50.81,48.01,53.49,62.5,6,0.0,0,52.77,PASS,LOW,50.774,0.8129598699264208,0,1,2.7402189693526338,48.696000000000005,59.498000000000005,50.932,46.986000000000004,2.5570112827283316,3,1
ENR000650,BSIT010,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,45.93,49.13,41.53,54.84,6,0.0,0,40.33,FAIL,VERY_LOW,45.57,0.8375271995756381,1,1,3.8157568056677835,48.696000000000005,59.498000000000005,50.932,46.986000000000004,2.5570112827283316,3,4
ENR000651,BSIT011,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,87.95,83.29,91.46,97.38,5,0.0,0,85.97,PASS,VERY_HIGH,87.60499999999999,0.9031627743722762,0,0,4.098467193150786,87.712,94.128,87.616,86.416,1.1825765514333455,0,3
ENR000652,BSIT011,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,87.67,94.05,80.08,93.52,5,0.0,0,73.51,PASS,VERY_HIGH,87.307,0.9374464352602186,0,0,6.993728142652767,87.712,94.128,87.616,86.416,1.1825765514333455,0,3
ENR000653,BSIT011,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,84.48,93.99,77.79,89.35,5,0.0,0,77.97,PASS,HIGH,85.32600000000001,0.9454951376054688,0,0,8.140804628536413,87.712,94.128,87.616,86.416,1.1825765514333455,0,0
ENR000654,BSIT011,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,88.83,83.33,90.73,98.45,5,0.0,0,100.0,PASS,VERY_HIGH,87.75,0.9022853324240393,0,0,3.8431757701151295,87.712,94.128,87.616,86.416,1.1825765514333455,0,3
ENR000655,BSIT011,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,89.63,83.42,92.02,91.94,5,0.0,0,91.47,PASS,VERY_HIGH,88.484,0.9748748123912537,0,0,4.439147816116659,87.712,94.128,87.616,86.416,1.1825765514333455,0,3
ENR000656,BSIT012,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,89.41,86.56,90.16,93.42,5,0.0,0,84.65,PASS,VERY_HIGH,88.78,0.9570754702338395,0,0,1.8993419913222547,84.26,92.724,85.24199999999999,82.982,5.676918591982799,0,3
ENR000657,BSIT012,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,89.82,88.1,88.03,98.03,5,0.0,0,84.55,PASS,VERY_HIGH,88.767,0.9162500340456967,0,0,1.0138540328863888,84.26,92.724,85.24199999999999,82.982,5.676918591982799,0,3
ENR000658,BSIT012,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,77.12,83.24,70.16,93.79,5,0.0,0,85.25,PASS,HIGH,76.868,0.82226241366218,0,0,6.5444938688946745,84.26,92.724,85.24199999999999,82.982,5.676918591982799,0,0
ENR000659,BSIT012,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,87.27,83.34,90.91,88.38,5,0.0,0,90.41,PASS,HIGH,87.18299999999999,0.9874404856935408,0,0,3.7859256904135488,84.26,92.724,85.24199999999999,82.982,5.676918591982799,0,0
ENR000660,BSIT012,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,77.68,84.97,75.65,90.0,5,0.0,0,81.78,PASS,HIGH,79.25800000000001,0.8631110152098872,0,0,4.90114612446245,84.26,92.724,85.24199999999999,82.982,5.676918591982799,0,0
ENR000661,BSIT013,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,69.25,70.69,65.64,76.84,5,0.0,0,67.44,PASS,MID,68.599,0.9012232039011967,0,0,2.6015444131002887,64.93199999999999,76.962,67.84400000000001,62.86400000000001,5.249171715613808,0,2
ENR000662,BSIT013,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,65.97,68.82,66.17,80.09,5,0.0,0,68.88,PASS,MID,66.885,0.8236982365216335,0,0,1.5908593065803527,64.93199999999999,76.962,67.84400000000001,62.86400000000001,5.249171715613808,0,2
ENR000663,BSIT013,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,56.51,62.73,52.85,73.66,5,0.0,0,63.75,PASS,MID,57.278000000000006,0.7671733957136307,0,0,4.994970804052143,64.93199999999999,76.962,67.84400000000001,62.86400000000001,5.249171715613808,0,2
ENR000664,BSIT013,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,70.46,75.23,65.51,80.15,5,0.0,0,65.98,PASS,HIGH,70.406,0.8791015746598159,0,0,4.860277769839908,64.93199999999999,76.962,67.84400000000001,62.86400000000001,5.249171715613808,0,0
