Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000615,BSIT003,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,67.81,62.06,66.61,79.33,5,0.0,0,67.28,PASS,LOW,65.725,0.8547837066956124,0,0,3.033287545441963,66.992,80.88199999999999,68.252,63.212,3.5798899424423665,0,LOW,1
ENR000616,BSIT004,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,53.76,56.06,51.47,61.29,5,0.0,0,50.29,PASS,MEDIUM,53.763000000000005,0.8771413155259723,0,1,2.295001815540315,51.298,61.436,54.760000000000005,49.906,5.169470717588021,1,AT_RISK,0
ENR000617,BSIT004,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,50.6,52.82,53.02,55.89,5,0.0,0,61.39,PASS,HIGH,51.992000000000004,0.9053496322509157,0,1,1.3431803055931597,51.298,61.436,54.760000000000005,49.906,5.169470717588021,1,AT_RISK,0
ENR000618,BSIT004,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,43.35,57.98,32.82,62.55,5,0.0,0,37.22,FAIL,HIGH,44.58,0.6930454527505272,1,1,12.635554334232166,51.298,61.436,54.760000000000005,49.906,5.169470717588021,1,AT_RISK,0
ENR000619,BSIT004,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,58.59,59.86,58.05,62.27,5,0.0,0,55.14,PASS,MEDIUM,58.809,0.9409023701778753,0,1,0.9292111349598293,51.298,61.436,54.760000000000005,49.906,5.169470717588021,1,AT_RISK,0
ENR000620,BSIT004,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,50.19,47.08,54.17,65.18,5,0.0,0,59.93,PASS,MEDIUM,50.45099999999999,0.7700213608436082,0,1,3.5538851979207227,51.298,61.436,54.760000000000005,49.906,5.169470717588021,1,AT_RISK,0
ENR000621,BSIT005,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,2,RETURNING,40.51,38.78,42.02,46.96,7,0.0,2,38.05,FAIL,HIGH,40.444,0.8626488793337138,1,1,1.6212443780421681,37.20399999999999,49.07,37.548,36.032,7.679057839344618,5,AT_RISK,0
ENR000622,BSIT005,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,2,RETURNING,34.85,41.37,26.96,48.38,7,0.0,2,27.96,FAIL,HIGH,34.439,0.7203388341589843,1,1,7.215845988748188,37.20399999999999,49.07,37.548,36.032,7.679057839344618,5,AT_RISK,0
ENR000623,BSIT005,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,2,RETURNING,23.63,31.16,20.18,44.43,7,0.0,2,16.42,FAIL,HIGH,24.854,0.5318477308467857,1,1,5.614917630740455,37.20399999999999,49.07,37.548,36.032,7.679057839344618,5,AT_RISK,0
ENR000624,BSIT005,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,2,RETURNING,45.0,41.31,47.49,56.85,7,0.0,2,50.22,FAIL,HIGH,44.64,0.7915565889962024,1,1,3.1093568466806762,37.20399999999999,49.07,37.548,36.032,7.679057839344618,5,AT_RISK,0
ENR000625,BSIT005,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,2,RETURNING,42.03,35.12,43.51,48.73,7,0.0,2,30.54,FAIL,HIGH,40.401,0.8625075184675727,1,1,4.478292085159253,37.20399999999999,49.07,37.548,36.032,7.679057839344618,5,AT_RISK,0
ENR000626,BSIT006,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,2,RETURNING,34.63,35.91,26.86,44.18,6,0.0,1,40.4,FAIL,HIGH,32.683,0.7838386636852278,1,1,4.897512974289433,36.012,48.634,39.528,33.024,4.1376793979234305,5,AT_RISK,0
ENR000627,BSIT006,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,2,RETURNING,38.64,40.16,38.81,48.89,6,0.0,1,34.82,FAIL,HIGH,39.147000000000006,0.7903455123040474,1,1,0.8328465244769464,36.012,48.634,39.528,33.024,4.1376793979234305,5,AT_RISK,0
ENR000628,BSIT006,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,2,RETURNING,29.66,39.15,24.9,48.35,6,0.0,1,21.28,FAIL,HIGH,31.079,0.6134435132484978,1,1,7.254655976221983,36.012,48.634,39.528,33.024,4.1376793979234305,5,AT_RISK,0
ENR000629,BSIT006,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,2,RETURNING,39.43,34.25,48.78,47.75,6,0.0,1,48.6,FAIL,HIGH,40.681,0.825758989369845,1,1,7.364054589694458,36.012,48.634,39.528,33.024,4.1376793979234305,5,AT_RISK,0
ENR000630,BSIT006,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,2,RETURNING,37.7,48.17,25.77,54.0,6,0.0,1,36.67,FAIL,HIGH,37.262,0.698148018861478,1,1,11.207927254106059,36.012,48.634,39.528,33.024,4.1376793979234305,5,AT_RISK,0
ENR000631,BSIT007,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,71.55,63.78,78.95,87.15,5,0.0,0,74.0,PASS,LOW,71.439,0.8209981846244193,0,0,7.585751995243013,74.854,85.106,72.828,74.4,1.8861056439128807,0,LOW,1
ENR000632,BSIT007,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,77.51,75.32,73.72,93.59,5,0.0,0,72.99,PASS,LOW,75.71600000000001,0.828186683600098,0,0,1.9026385188294037,74.854,85.106,72.828,74.4,1.8861056439128807,0,LOW,1
ENR000633,BSIT007,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,73.03,74.33,71.11,83.21,5,0.0,0,61.71,PASS,LOW,72.844,0.8776588297489689,0,0,1.6199176933823929,74.854,85.106,72.828,74.4,1.8861056439128807,0,LOW,1
ENR000634,BSIT007,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,75.97,72.05,78.62,83.28,5,0.0,0,82.5,PASS,LOW,75.589,0.9122237137099286,0,0,3.3053945805808658,74.854,85.106,72.828,74.4,1.8861056439128807,0,LOW,1
ENR000635,BSIT007,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,76.21,78.66,69.6,78.3,5,0.0,0,74.6,PASS,LOW,74.96199999999999,0.9733076662442316,0,0,4.686473443148199,74.854,85.106,72.828,74.4,1.8861056439128807,0,LOW,1
ENR000636,BSIT008,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,64.73,64.22,58.44,75.72,6,0.0,1,69.28,PASS,LOW,62.690000000000005,0.8548598976677367,0,0,3.493627532140962,56.774,70.286,58.158,55.444,4.827879783093197,1,LOW,1
ENR000637,BSIT008,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,52.85,54.14,50.68,72.63,6,0.0,1,55.05,PASS,MEDIUM,52.586,0.7276606460607675,0,0,1.7485517817134657,56.774,70.286,58.158,55.444,4.827879783093197,1,AT_RISK,0
ENR000638,BSIT008,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,60.32,59.57,58.99,67.88,6,0.0,1,49.83,PASS,MEDIUM,59.696,0.8886268578923309,0,1,0.6668083182844469,56.774,70.286,58.158,55.444,4.827879783093197,1,AT_RISK,0
ENR000639,BSIT008,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,57.41,55.54,60.53,69.89,6,0.0,1,59.23,PASS,MEDIUM,57.785,0.8214335639671534,0,1,2.5209588123040287,56.774,70.286,58.158,55.444,4.827879783093197,1,AT_RISK,0
ENR000640,BSIT008,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,48.56,57.32,48.58,65.31,6,0.0,1,60.06,PASS,HIGH,51.194,0.7435307390092268,1,1,5.051824752832716,56.774,70.286,58.158,55.444,4.827879783093197,1,AT_RISK,0
ENR000641,BSIT009,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,62.66,52.38,67.25,66.19,5,0.0,1,65.33,PASS,MEDIUM,60.953,0.9466685380467535,0,1,7.614278254262403,55.854,66.662,57.854,53.984,3.3876037253492353,0,AT_RISK,0
ENR000642,BSIT009,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,54.57,60.52,49.86,70.21,5,0.0,1,55.51,PASS,MEDIUM,54.942,0.7772395987409773,0,0,5.3420064894506964,55.854,66.662,57.854,53.984,3.3876037253492353,0,AT_RISK,0
ENR000643,BSIT009,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,52.19,56.48,48.14,64.3,5,0.0,1,48.5,FAIL,MEDIUM,52.262,0.8116639484192926,0,1,4.170575499856103,55.854,66.662,57.854,53.984,3.3876037253492353,0,AT_RISK,0
ENR000644,BSIT009,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,54.79,53.14,53.5,61.88,5,0.0,1,44.98,FAIL,MEDIUM,53.908,0.8854232570421368,0,1,0.8675828490697581,55.854,66.662,57.854,53.984,3.3876037253492353,0,AT_RISK,0
ENR000645,BSIT009,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,55.06,66.75,51.17,70.73,5,0.0,1,50.79,PASS,MEDIUM,57.4,0.7784531629502102,0,0,8.108890183002849,55.854,66.662,57.854,53.984,3.3876037253492353,0,AT_RISK,0
ENR000646,BSIT010,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,2,RETURNING,39.71,43.32,38.87,40.86,5,0.0,1,29.99,FAIL,HIGH,40.541000000000004,0.9718548771769757,1,1,2.3643251327457775,36.488,43.648,38.474000000000004,35.15599999999999,2.910204494532988,5,AT_RISK,0
ENR000647,BSIT010,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,2,RETURNING,35.64,34.87,38.01,41.62,5,0.0,1,40.02,FAIL,HIGH,36.12,0.8563188716196849,1,1,1.6365308837089916,36.488,43.648,38.474000000000004,35.15599999999999,2.910204494532988,5,AT_RISK,0
ENR000648,BSIT010,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,2,RETURNING,35.59,43.18,28.56,50.67,5,0.0,1,28.85,FAIL,HIGH,35.758,0.7023878621693581,1,1,7.311787287205047,36.488,43.648,38.474000000000004,35.15599999999999,2.910204494532988,5,AT_RISK,0
ENR000649,BSIT010,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,2,RETURNING,38.29,34.91,41.51,47.65,5,0.0,1,39.68,FAIL,HIGH,38.242,0.8035675123677833,1,1,3.3003232164946112,36.488,43.648,38.474000000000004,35.15599999999999,2.910204494532988,5,AT_RISK,0
ENR000650,BSIT010,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,2,RETURNING,33.21,36.09,28.83,37.44,5,0.0,1,26.62,FAIL,HIGH,32.76,0.8870189938517644,1,1,3.655735220171179,36.488,43.648,38.474000000000004,35.15599999999999,2.910204494532988,5,AT_RISK,0
ENR000651,BSIT011,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,78.95,72.78,83.7,87.59,5,0.0,0,76.47,PASS,LOW,78.524,0.90135849967365,0,0,5.475366045602188,78.434,83.25,78.088,77.042,1.9393004666631761,0,LOW,1
ENR000652,BSIT011,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,77.19,86.11,66.76,82.44,5,0.0,0,59.63,PASS,LOW,76.737,0.9363172081129053,0,0,9.684814574029453,78.434,83.25,78.088,77.042,1.9393004666631761,0,LOW,1
ENR000653,BSIT011,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,74.93,85.91,67.46,76.88,5,0.0,0,67.69,PASS,LOW,75.983,0.9746356692721555,0,0,9.280479513473429,78.434,83.25,78.088,77.042,1.9393004666631761,0,LOW,1
ENR000654,BSIT011,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,78.71,72.86,80.07,89.01,5,0.0,0,93.79,PASS,LOW,77.363,0.8842825655226866,0,0,3.8309311313743692,78.434,83.25,78.088,77.042,1.9393004666631761,0,LOW,1
ENR000655,BSIT011,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,82.39,72.78,87.22,80.33,5,0.0,0,85.2,PASS,LOW,80.956,1.0256440899235542,0,0,7.350675705901691,78.434,83.25,78.088,77.042,1.9393004666631761,0,LOW,1
ENR000656,BSIT012,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,76.13,72.53,77.09,85.06,5,0.0,0,70.85,PASS,LOW,75.338,0.8950151781077852,0,0,2.403996672210675,69.19399999999999,84.138,70.862,67.148,7.184331444191592,0,LOW,1
ENR000657,BSIT012,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,76.37,74.59,73.74,91.21,5,0.0,0,70.39,PASS,LOW,75.047,0.8372984500275793,0,0,1.34212518045077,69.19399999999999,84.138,70.862,67.148,7.184331444191592,0,LOW,1
ENR000658,BSIT012,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,60.26,68.39,51.08,85.56,5,0.0,0,71.1,PASS,LOW,59.94499999999999,0.7043009929521981,0,0,8.660305999212731,69.19399999999999,84.138,70.862,67.148,7.184331444191592,0,LOW,1
ENR000659,BSIT012,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,72.31,68.36,75.89,78.35,5,0.0,0,75.81,PASS,LOW,72.199,0.92290990135164,0,0,3.7665147461988435,69.19399999999999,84.138,70.862,67.148,7.184331444191592,0,LOW,1
ENR000660,BSIT012,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,60.9,70.44,57.94,80.51,5,0.0,0,66.64,PASS,LOW,62.873999999999995,0.7564276789929599,0,0,6.532268620726901,69.19399999999999,84.138,70.862,67.148,7.184331444191592,0,LOW,1
ENR000661,BSIT013,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,84.5,85.5,80.79,87.23,5,0.0,0,81.88,PASS,LOW,83.68700000000001,0.968703316668197,0,0,2.4815385012796627,79.15599999999999,87.388,81.942,77.42,6.00742736119214,0,LOW,1
ENR000662,BSIT013,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,80.46,83.25,81.48,91.56,5,0.0,0,83.6,PASS,LOW,81.603,0.8787679249925813,0,0,1.4117011015083918,79.15599999999999,87.388,81.942,77.42,6.00742736119214,0,LOW,1
ENR000663,BSIT013,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,68.98,75.45,65.7,82.98,5,0.0,0,78.15,PASS,LOW,69.93700000000001,0.831284546723964,0,0,4.9612128893379825,79.15599999999999,87.388,81.942,77.42,6.00742736119214,0,LOW,1
ENR000664,BSIT013,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,84.74,91.27,77.99,91.64,5,0.0,0,78.14,PASS,LOW,84.67399999999999,0.9247052679282771,0,0,6.640303707913769,79.15599999999999,87.388,81.942,77.42,6.00742736119214,0,LOW,1
ENR000665,BSIT013,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,77.1,74.24,81.14,83.53,5,0.0,0,82.87,PASS,LOW,77.45400000000001,0.923021558359684,0,0,3.4667756393128983,79.15599999999999,87.388,81.942,77.42,6.00742736119214,0,LOW,1
ENR000666,BSIT014,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,63.18,65.67,63.61,73.6,5,0.0,1,70.4,PASS,MEDIUM,64.05600000000001,0.8584237964098103,0,0,1.3309520402078117,58.641999999999996,77.84,62.95,56.339999999999996,3.65033480656227,0,AT_RISK,0
ENR000667,BSIT014,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,55.93,60.78,53.24,80.86,5,0.0,1,69.92,PASS,LOW,56.578,0.6916892540577227,0,0,3.821217083600459,58.641999999999996,77.84,62.95,56.339999999999996,3.65033480656227,0,LOW,1
ENR000668,BSIT014,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,54.1,65.36,45.17,79.52,5,0.0,1,56.45,PASS,MEDIUM,54.79900000000001,0.6803319063968931,0,0,10.117382731385291,58.641999999999996,77.84,62.95,56.339999999999996,3.65033480656227,0,AT_RISK,0
ENR000669,BSIT014,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,59.93,57.48,62.04,74.12,5,0.0,1,63.41,PASS,MEDIUM,59.828,0.8085535876209407,0,0,2.2821115952848006,58.641999999999996,77.84,62.95,56.339999999999996,3.65033480656227,0,AT_RISK,0
ENR000670,BSIT014,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,60.07,65.46,57.64,81.1,5,0.0,1,57.24,PASS,LOW,60.958,0.740690414218198,0,0,4.002278517711293,58.641999999999996,77.84,62.95,56.339999999999996,3.65033480656227,0,LOW,1
ENR000671,BSIT015,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,2,RETURNING,38.12,45.43,30.66,50.77,6,0.0,2,48.53,FAIL,HIGH,38.074999999999996,0.7508369606387707,1,1,7.3851269454221296,41.048,54.698,43.406,39.230000000000004,4.061682286934813,5,AT_RISK,0
ENR000672,BSIT015,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,2,RETURNING,41.46,40.09,47.45,52.47,6,0.0,2,40.56,FAIL,HIGH,42.846000000000004,0.7901656584399355,1,1,3.9142176740697496,41.048,54.698,43.406,39.230000000000004,4.061682286934813,5,AT_RISK,0
ENR000673,BSIT015,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,2,RETURNING,40.09,43.26,34.69,58.65,6,0.0,2,38.86,FAIL,HIGH,39.421,0.6835463455163947,1,1,4.333085890371127,41.048,54.698,43.406,39.230000000000004,4.061682286934813,5,AT_RISK,0
ENR000674,BSIT015,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,2,RETURNING,47.48,44.27,51.06,57.33,6,0.0,2,54.79,PASS,HIGH,47.591,0.8281875408708284,1,1,3.396679751365049,41.048,54.698,43.406,39.230000000000004,4.061682286934813,5,AT_RISK,0
ENR000675,BSIT015,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,2,RETURNING,38.09,43.98,32.29,54.27,6,0.0,2,30.6,FAIL,HIGH,38.117000000000004,0.7018609357175353,1,1,5.84505774137433,41.048,54.698,43.406,39.230000000000004,4.061682286934813,5,AT_RISK,0
ENR000676,BSIT016,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,52.58,56.92,47.01,70.14,6,0.0,0,55.97,PASS,MEDIUM,52.211,0.7496434631246844,0,0,4.967705707869581,52.444,68.92,52.86800000000001,51.912,3.0083648050062037,0,AT_RISK,0
ENR000677,BSIT016,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,50.49,49.2,50.68,71.07,6,0.0,0,52.65,PASS,MEDIUM,50.16,0.7104262402664641,0,0,0.8052535832477439,52.444,68.92,52.86800000000001,51.912,3.0083648050062037,0,AT_RISK,0
ENR000678,BSIT016,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,51.27,50.59,53.04,60.95,6,0.0,0,44.4,FAIL,MEDIUM,51.597,0.8411811581327058,0,1,1.2647661180365828,52.444,68.92,52.86800000000001,51.912,3.0083648050062037,0,AT_RISK,0
ENR000679,BSIT016,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,56.45,54.8,61.89,70.79,6,0.0,0,66.41,PASS,MEDIUM,57.587,0.7974289027505435,0,0,3.7099910152631557,52.444,68.92,52.86800000000001,51.912,3.0083648050062037,0,AT_RISK,0
ENR000680,BSIT016,Female,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,51.43,52.83,46.94,71.65,6,0.0,0,54.84,PASS,MEDIUM,50.503,0.7177947358276711,0,0,3.077125281817431,52.444,68.92,52.86800000000001,51.912,3.0083648050062037,0,AT_RISK,0
ENR000681,BSIT017,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,35.1,37.27,33.39,55.48,5,0.0,0,43.78,FAIL,HIGH,35.238,0.6326603041347686,1,1,1.944539362762641,35.63,56.67999999999999,35.646,34.512,4.543069700103665,5,AT_RISK,0
ENR000682,BSIT017,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,31.2,31.28,30.58,55.41,5,0.0,0,40.81,FAIL,HIGH,31.038,0.5630751555540235,1,1,0.38314488121336154,35.63,56.67999999999999,35.646,34.512,4.543069700103665,5,AT_RISK,0
ENR000683,BSIT017,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,37.39,33.59,40.4,58.15,5,0.0,0,44.02,FAIL,HIGH,37.153,0.6429921508182028,1,1,3.4126285079588308,35.63,56.67999999999999,35.646,34.512,4.543069700103665,5,AT_RISK,0
ENR000684,BSIT017,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,43.01,39.45,42.92,55.13,5,0.0,0,53.04,FAIL,HIGH,41.915,0.7801558534090597,1,1,2.029885054216944,35.63,56.67999999999999,35.646,34.512,4.543069700103665,5,AT_RISK,0
ENR000685,BSIT017,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,31.45,36.64,25.27,59.23,5,0.0,0,35.48,FAIL,HIGH,31.153,0.5309808321828748,1,1,5.692178844695588,35.63,56.67999999999999,35.646,34.512,4.543069700103665,5,AT_RISK,0
ENR000686,BSIT018,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,71.42,73.72,69.53,98.2,4,0.0,0,75.37,PASS,LOW,71.543,0.7272911683002883,0,0,2.0983406142314758,72.78,94.964,78.554,66.89,8.96115730249168,0,LOW,1
ENR000687,BSIT018,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,78.96,82.29,75.52,90.29,4,0.0,0,70.45,PASS,LOW,78.92699999999999,0.8745153533596904,0,0,3.3851489381315805,72.78,94.964,78.554,66.89,8.96115730249168,0,LOW,1
ENR000688,BSIT018,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,65.21,75.83,51.54,87.13,4,0.0,0,58.35,PASS,LOW,64.295,0.7484218124157221,0,0,12.176872888115952,72.78,94.964,78.554,66.89,8.96115730249168,0,LOW,1
ENR000689,BSIT018,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,84.49,90.47,78.82,100.0,4,0.0,0,92.81,PASS,LOW,84.583,0.8448999155100084,0,0,5.825687370030542,72.78,94.964,78.554,66.89,8.96115730249168,0,LOW,1
ENR000690,BSIT018,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,63.82,70.46,59.04,99.2,4,0.0,0,66.92,PASS,LOW,64.378,0.6433467093400494,0,0,5.735189621974148,72.78,94.964,78.554,66.89,8.96115730249168,0,LOW,1
